pmc,publisher-id,doi,File,art-access-id,pmid,pmc-scan,publisher-manuscript,medline,manuscript,other
PMC6624551,,,PMC006xxxxxx/PMC6624551.xml,,36485242,halls137942-0011,,,,
PMC6624552,,,PMC006xxxxxx/PMC6624552.xml,,36485243,halls137942-0014,,,,
PMC6624553,,,PMC006xxxxxx/PMC6624553.xml,,36485244,halls137942-0012,,,,
PMC6624554,,,PMC006xxxxxx/PMC6624554.xml,,36485245,halls137945-0011,,,,
PMC6624555,,,PMC006xxxxxx/PMC6624555.xml,,36485246,halls137945-0009,,,,
PMC6624556,,,PMC006xxxxxx/PMC6624556.xml,,36485247,halls137945-0010,,,,
PMC6624557,,,PMC006xxxxxx/PMC6624557.xml,,36485248,halls137945-0015c,,,,
PMC6624558,,,PMC006xxxxxx/PMC6624558.xml,,36485249,halls137945-0012b,,,,
PMC6624559,,,PMC006xxxxxx/PMC6624559.xml,,36485250,halls137945-0016b,,,,
PMC6624560,,,PMC006xxxxxx/PMC6624560.xml,,36485251,halls137945-0016a,,,,
PMC6624561,,,PMC006xxxxxx/PMC6624561.xml,,36485252,halls137945-0013,,,,
PMC6624562,,,PMC006xxxxxx/PMC6624562.xml,,36485253,halls137945-0017a,,,,
PMC6624563,,,PMC006xxxxxx/PMC6624563.xml,,36485254,halls137945-0019,,,,
PMC6624565,,,PMC006xxxxxx/PMC6624565.xml,,36485255,halls137945-0017b,,,,
PMC6624566,,,PMC006xxxxxx/PMC6624566.xml,,36485256,halls137945-0001,,,,
PMC6624567,,,PMC006xxxxxx/PMC6624567.xml,,36485257,halls137945-0024,,,,
PMC6624568,,,PMC006xxxxxx/PMC6624568.xml,,36485258,halls137945-0015b,,,,
PMC6624570,,,PMC006xxxxxx/PMC6624570.xml,,,halls137945-0015a,,,,
PMC6624571,,,PMC006xxxxxx/PMC6624571.xml,,36485261,halls137945-0018,,,,
PMC6624572,,,PMC006xxxxxx/PMC6624572.xml,,36485262,halls137945-0012a,,,,
PMC6624573,,,PMC006xxxxxx/PMC6624573.xml,,36485263,halls138058-0019b,,,,
PMC6624574,,,PMC006xxxxxx/PMC6624574.xml,,36485264,halls138058-0019a,,,,
PMC6624575,,,PMC006xxxxxx/PMC6624575.xml,,36485265,halls138058-0007,,,,
PMC6624576,,,PMC006xxxxxx/PMC6624576.xml,,36485266,halls138058-0018,,,,
PMC6624578,,,PMC006xxxxxx/PMC6624578.xml,,36485267,halls138058-0011,,,,
PMC6624579,,,PMC006xxxxxx/PMC6624579.xml,,36485268,halls138058-0016,,,,
PMC6624580,,,PMC006xxxxxx/PMC6624580.xml,,36485269,halls138058-0009b,,,,
PMC6624581,,,PMC006xxxxxx/PMC6624581.xml,,36485270,halls138058-0017,,,,
PMC6624582,,,PMC006xxxxxx/PMC6624582.xml,,36485271,halls138058-0001,,,,
PMC6624585,,,PMC006xxxxxx/PMC6624585.xml,,36485272,halls138058-0009a,,,,
PMC6624587,,,PMC006xxxxxx/PMC6624587.xml,,36485273,halls138058-0006,,,,
PMC6624588,,,PMC006xxxxxx/PMC6624588.xml,,36485274,halls138058-0003,,,,
PMC6624590,,,PMC006xxxxxx/PMC6624590.xml,,36485275,halls138057-0020,,,,
PMC6624592,,,PMC006xxxxxx/PMC6624592.xml,,36485276,halls138057-0010,,,,
PMC6624595,,,PMC006xxxxxx/PMC6624595.xml,,36485277,halls138057-0017,,,,
PMC6624596,,,PMC006xxxxxx/PMC6624596.xml,,36485278,halls138057-0015,,,,
PMC6624599,,,PMC006xxxxxx/PMC6624599.xml,,36485279,halls138057-0016,,,,
PMC6624601,,,PMC006xxxxxx/PMC6624601.xml,,36485280,halls138057-0014,,,,
PMC6624602,,,PMC006xxxxxx/PMC6624602.xml,,36485281,halls138057-0018,,,,
PMC6624605,,,PMC006xxxxxx/PMC6624605.xml,,36485282,halls138057-0019,,,,
PMC6624606,,,PMC006xxxxxx/PMC6624606.xml,,36485283,halls137950-0001,,,,
PMC6624607,,,PMC006xxxxxx/PMC6624607.xml,,36485284,halls137950-0017a,,,,
PMC6624608,,,PMC006xxxxxx/PMC6624608.xml,,36485285,halls137950-0015,,,,
PMC6624609,,,PMC006xxxxxx/PMC6624609.xml,,36485286,halls137950-0013,,,,
PMC6624610,,,PMC006xxxxxx/PMC6624610.xml,,36485287,halls137950-0024e,,,,
PMC6624611,,,PMC006xxxxxx/PMC6624611.xml,,36485288,halls137950-0023b,,,,
PMC6624612,,,PMC006xxxxxx/PMC6624612.xml,,36485289,halls137950-0022c,,,,
PMC6624613,,,PMC006xxxxxx/PMC6624613.xml,,36485290,halls137950-0025,,,,
PMC6624614,,,PMC006xxxxxx/PMC6624614.xml,,36485291,halls137950-0020,,,,
PMC6624616,,,PMC006xxxxxx/PMC6624616.xml,,36485292,halls137950-0023c,,,,
PMC6624617,,,PMC006xxxxxx/PMC6624617.xml,,36485293,halls137950-0022a,,,,
PMC6624618,,,PMC006xxxxxx/PMC6624618.xml,,36485294,halls137950-0023a,,,,
PMC6624619,,,PMC006xxxxxx/PMC6624619.xml,,36485295,halls137950-0021a,,,,
PMC6624620,,,PMC006xxxxxx/PMC6624620.xml,,36485296,halls137950-0021b,,,,
PMC6624621,,,PMC006xxxxxx/PMC6624621.xml,,36485297,halls137950-0017b,,,,
PMC6624622,,,PMC006xxxxxx/PMC6624622.xml,,36485298,halls137950-0024a,,,,
PMC6624623,,,PMC006xxxxxx/PMC6624623.xml,,36485299,halls137950-0016,,,,
PMC6624624,,,PMC006xxxxxx/PMC6624624.xml,,36485300,halls137950-0014,,,,
PMC6624625,,,PMC006xxxxxx/PMC6624625.xml,,36485301,halls137950-0019,,,,
PMC6624626,,,PMC006xxxxxx/PMC6624626.xml,,36485302,halls137950-0022d,,,,
PMC6624627,,,PMC006xxxxxx/PMC6624627.xml,,36485303,halls137950-0024d,,,,
PMC6624628,,,PMC006xxxxxx/PMC6624628.xml,,36485304,halls137950-0018,,,,
PMC6624629,,,PMC006xxxxxx/PMC6624629.xml,,36485305,halls137950-0024c,,,,
PMC6624630,,,PMC006xxxxxx/PMC6624630.xml,,36485306,halls137950-0007,,,,
PMC6624631,,,PMC006xxxxxx/PMC6624631.xml,,36485307,halls137950-0024b,,,,
PMC6624632,,,PMC006xxxxxx/PMC6624632.xml,,36485308,halls137950-0022b,,,,
PMC6624633,,,PMC006xxxxxx/PMC6624633.xml,,36485309,halls137950-0008,,,,
PMC6624634,,,PMC006xxxxxx/PMC6624634.xml,,36485310,halls137950-0010,,,,
PMC6663321,,,PMC006xxxxxx/PMC6663321.xml,,36389901,jcmsurg134216-0039,,,,
PMC6663322,,,PMC006xxxxxx/PMC6663322.xml,,36389902,jcmsurg134216-0031,,,,
PMC6663323,,,PMC006xxxxxx/PMC6663323.xml,,36389903,jcmsurg134216-0001,,,,
PMC6663324,,,PMC006xxxxxx/PMC6663324.xml,,36389904,jcmsurg134216-0044,,,,
PMC6663325,,,PMC006xxxxxx/PMC6663325.xml,,36389905,jcmsurg134216-0035b,,,,
PMC6663326,,,PMC006xxxxxx/PMC6663326.xml,,36389906,jcmsurg134216-0042a,,,,
PMC6663327,,,PMC006xxxxxx/PMC6663327.xml,,36389907,jcmsurg134216-0021,,,,
PMC6663328,,,PMC006xxxxxx/PMC6663328.xml,,,jcmsurg134216-0048,,,,
PMC6663329,,,PMC006xxxxxx/PMC6663329.xml,,36389908,jcmsurg134216-0046,,,,
PMC6663331,,,PMC006xxxxxx/PMC6663331.xml,,36389909,jcmsurg134216-0050,,,,
PMC6663332,,,PMC006xxxxxx/PMC6663332.xml,,36389910,jcmsurg134216-0008,,,,
PMC6663333,,,PMC006xxxxxx/PMC6663333.xml,,36389911,jcmsurg134216-0035c,,,,
PMC6663335,,,PMC006xxxxxx/PMC6663335.xml,,36389912,jcmsurg134216-0037,,,,
PMC6663336,,,PMC006xxxxxx/PMC6663336.xml,,36389913,jcmsurg134216-0032,,,,
PMC6663337,,,PMC006xxxxxx/PMC6663337.xml,,,jcmsurg134216-0047,,,,
PMC6663338,,,PMC006xxxxxx/PMC6663338.xml,,36389914,jcmsurg134216-0035a,,,,
PMC6663339,,,PMC006xxxxxx/PMC6663339.xml,,36389915,jcmsurg134216-0042b,,,,
PMC6663340,,,PMC006xxxxxx/PMC6663340.xml,,36389916,jcmsurg134216-0036b,,,,
PMC6663342,,,PMC006xxxxxx/PMC6663342.xml,,36389917,jcmsurg134216-0030,,,,
PMC6663343,,,PMC006xxxxxx/PMC6663343.xml,,36389918,jcmsurg134216-0034b,,,,
PMC6663344,,,PMC006xxxxxx/PMC6663344.xml,,36389919,jcmsurg134216-0029,,,,
PMC6663345,,,PMC006xxxxxx/PMC6663345.xml,,36389920,jcmsurg134216-0052,,,,
PMC6663347,,,PMC006xxxxxx/PMC6663347.xml,,36389921,jcmsurg134216-0040,,,,
PMC6663348,,,PMC006xxxxxx/PMC6663348.xml,,36389922,jcmsurg134216-0012,,,,
PMC6663349,,,PMC006xxxxxx/PMC6663349.xml,,36389923,jcmsurg134216-0034a,,,,
PMC6663350,,,PMC006xxxxxx/PMC6663350.xml,,36389924,jcmsurg134216-0041,,,,
PMC6663351,,,PMC006xxxxxx/PMC6663351.xml,,36389925,jcmsurg134216-0043,,,,
PMC6663352,,,PMC006xxxxxx/PMC6663352.xml,,36389926,jcmsurg134216-0023,,,,
PMC6663354,,,PMC006xxxxxx/PMC6663354.xml,,36389927,jcmsurg134215-0048b,,,,
PMC6663355,,,PMC006xxxxxx/PMC6663355.xml,,,jcmsurg134215-0060b,,,,
PMC6663357,,,PMC006xxxxxx/PMC6663357.xml,,36389928,jcmsurg134215-0050a,,,,
PMC6663358,,,PMC006xxxxxx/PMC6663358.xml,,36389929,jcmsurg134215-0059a,,,,
PMC6663359,,,PMC006xxxxxx/PMC6663359.xml,,36389930,jcmsurg134215-0052,,,,
PMC6663360,,,PMC006xxxxxx/PMC6663360.xml,,36389931,jcmsurg134215-0049a,,,,
PMC6663362,,,PMC006xxxxxx/PMC6663362.xml,,36389932,jcmsurg134215-0056b,,,,
PMC6663363,,,PMC006xxxxxx/PMC6663363.xml,,36389933,jcmsurg134215-0062,,,,
PMC6663364,,,PMC006xxxxxx/PMC6663364.xml,,36389934,jcmsurg134215-0033,,,,
PMC6663366,,,PMC006xxxxxx/PMC6663366.xml,,36389935,jcmsurg134215-0058a,,,,
PMC6663367,,,PMC006xxxxxx/PMC6663367.xml,,36389936,jcmsurg134215-0001,,,,
PMC6663368,,,PMC006xxxxxx/PMC6663368.xml,,36389937,jcmsurg134215-0054,,,,
PMC6663369,,,PMC006xxxxxx/PMC6663369.xml,,36389938,jcmsurg134215-0023,,,,
PMC6663370,,,PMC006xxxxxx/PMC6663370.xml,,36389939,jcmsurg134215-0059b,,,,
PMC6663371,,,PMC006xxxxxx/PMC6663371.xml,,36389940,jcmsurg134215-0047,,,,
PMC6663372,,,PMC006xxxxxx/PMC6663372.xml,,36389941,jcmsurg134215-0050b,,,,
PMC6663373,,,PMC006xxxxxx/PMC6663373.xml,,36389942,jcmsurg134215-0053a,,,,
PMC6663374,,,PMC006xxxxxx/PMC6663374.xml,,36389943,jcmsurg134215-0048a,,,,
PMC6663375,,,PMC006xxxxxx/PMC6663375.xml,,36389944,jcmsurg134215-0058b,,,,
PMC6663376,,,PMC006xxxxxx/PMC6663376.xml,,36389945,jcmsurg134215-0053b,,,,
PMC6663377,,,PMC006xxxxxx/PMC6663377.xml,,36389946,jcmsurg134215-0043,,,,
PMC6663378,,,PMC006xxxxxx/PMC6663378.xml,,36389947,jcmsurg134215-0051,,,,
PMC6663379,,,PMC006xxxxxx/PMC6663379.xml,,36389948,jcmsurg134215-0055,,,,
PMC6663380,,,PMC006xxxxxx/PMC6663380.xml,,36389949,jcmsurg134215-0056a,,,,
PMC6663381,,,PMC006xxxxxx/PMC6663381.xml,,36389950,jcmsurg134215-0057,,,,
PMC6663382,,,PMC006xxxxxx/PMC6663382.xml,,36389951,jcmsurg134215-0039,,,,
PMC6663383,,,PMC006xxxxxx/PMC6663383.xml,,36389952,jcmsurg134215-0066,,,,
PMC6663385,,,PMC006xxxxxx/PMC6663385.xml,,36389953,jcmsurg134215-0049b,,,,
PMC6663386,,,PMC006xxxxxx/PMC6663386.xml,,36389954,jcmsurg134214-0057,,,,
PMC6663387,,,PMC006xxxxxx/PMC6663387.xml,,,jcmsurg134214-0082a,,,,
PMC6663389,,,PMC006xxxxxx/PMC6663389.xml,,36389955,jcmsurg134214-0094,,,,
PMC6663390,,,PMC006xxxxxx/PMC6663390.xml,,36389956,jcmsurg134214-0074,,,,
PMC6663391,,,PMC006xxxxxx/PMC6663391.xml,,36389957,jcmsurg134214-0067,,,,
PMC6663392,,,PMC006xxxxxx/PMC6663392.xml,,36389958,jcmsurg134214-0019,,,,
PMC6663393,,,PMC006xxxxxx/PMC6663393.xml,,36389959,jcmsurg134214-0036,,,,
PMC6663395,,,PMC006xxxxxx/PMC6663395.xml,,36389960,jcmsurg134214-0077b,,,,
PMC6663396,,,PMC006xxxxxx/PMC6663396.xml,,36389961,jcmsurg134214-0056b,,,,
PMC6663397,,,PMC006xxxxxx/PMC6663397.xml,,,jcmsurg134214-0084a,,,,
PMC6663398,,,PMC006xxxxxx/PMC6663398.xml,,36389962,jcmsurg134214-0064,,,,
PMC6663399,,,PMC006xxxxxx/PMC6663399.xml,,36389963,jcmsurg134214-0078,,,,
PMC6663400,,,PMC006xxxxxx/PMC6663400.xml,,36389964,jcmsurg134214-0068,,,,
PMC6663401,,,PMC006xxxxxx/PMC6663401.xml,,36389965,jcmsurg134214-0009,,,,
PMC6663402,,,PMC006xxxxxx/PMC6663402.xml,,36389966,jcmsurg134214-0059b,,,,
PMC6663403,,,PMC006xxxxxx/PMC6663403.xml,,36389967,jcmsurg134214-0075a,,,,
PMC6663404,,,PMC006xxxxxx/PMC6663404.xml,,,jcmsurg134214-0082b,,,,
PMC6663406,,,PMC006xxxxxx/PMC6663406.xml,,36389968,jcmsurg134214-0015,,,,
PMC6663407,,,PMC006xxxxxx/PMC6663407.xml,,36389969,jcmsurg134214-0043,,,,
PMC6663408,,,PMC006xxxxxx/PMC6663408.xml,,36389970,jcmsurg134214-0055,,,,
PMC6663409,,,PMC006xxxxxx/PMC6663409.xml,,36389971,jcmsurg134214-0056a,,,,
PMC6663410,,,PMC006xxxxxx/PMC6663410.xml,,36389972,jcmsurg134214-0071,,,,
PMC6663411,,,PMC006xxxxxx/PMC6663411.xml,,36389973,jcmsurg134214-0072b,,,,
PMC6663412,,,PMC006xxxxxx/PMC6663412.xml,,36389974,jcmsurg134214-0054,,,,
PMC6663413,,,PMC006xxxxxx/PMC6663413.xml,,,jcmsurg134214-0083,,,,
PMC6663414,,,PMC006xxxxxx/PMC6663414.xml,,36389975,jcmsurg134214-0075b,,,,
PMC6663415,,,PMC006xxxxxx/PMC6663415.xml,,36389976,jcmsurg134214-0001,,,,
PMC6663416,,,PMC006xxxxxx/PMC6663416.xml,,36389977,jcmsurg134214-0058,,,,
PMC6663417,,,PMC006xxxxxx/PMC6663417.xml,,36389978,jcmsurg134214-0086,,,,
PMC6663418,,,PMC006xxxxxx/PMC6663418.xml,,36389979,jcmsurg134214-0073,,,,
PMC6663419,,,PMC006xxxxxx/PMC6663419.xml,,,jcmsurg134214-0084b,,,,
PMC6663420,,,PMC006xxxxxx/PMC6663420.xml,,36389980,jcmsurg134214-0072a,,,,
PMC6663422,,,PMC006xxxxxx/PMC6663422.xml,,36389981,jcmsurg134214-0030,,,,
PMC6663423,,,PMC006xxxxxx/PMC6663423.xml,,36389982,jcmsurg134214-0046,,,,
PMC6663424,,,PMC006xxxxxx/PMC6663424.xml,,36389983,jcmsurg134214-0061,,,,
PMC6663425,,,PMC006xxxxxx/PMC6663425.xml,,36389984,jcmsurg134214-0070,,,,
PMC6663426,,,PMC006xxxxxx/PMC6663426.xml,,36389985,jcmsurg134214-0077a,,,,
PMC6663427,,,PMC006xxxxxx/PMC6663427.xml,,,jcmsurg134214-0079,,,,
PMC6663428,,,PMC006xxxxxx/PMC6663428.xml,,36389986,jcmsurg134213-0078b,,,,
PMC6663429,,,PMC006xxxxxx/PMC6663429.xml,,36389987,jcmsurg134213-0085,,,,
PMC6663430,,,PMC006xxxxxx/PMC6663430.xml,,36389988,jcmsurg134213-0056,,,,
PMC6663431,,,PMC006xxxxxx/PMC6663431.xml,,36389989,jcmsurg134213-0009,,,,
PMC6663432,,,PMC006xxxxxx/PMC6663432.xml,,,jcmsurg134213-0082a,,,,
PMC6663433,,,PMC006xxxxxx/PMC6663433.xml,,36389990,jcmsurg134213-0071,,,,
PMC6663434,,,PMC006xxxxxx/PMC6663434.xml,,36389991,jcmsurg134213-0081b,,,,
PMC6663435,,,PMC006xxxxxx/PMC6663435.xml,,36389992,jcmsurg134213-0061b,,,,
PMC6663436,,,PMC006xxxxxx/PMC6663436.xml,,36389993,jcmsurg134213-0097,,,,
PMC6663437,,,PMC006xxxxxx/PMC6663437.xml,,36389994,jcmsurg134213-0078a,,,,
PMC6663438,,,PMC006xxxxxx/PMC6663438.xml,,36389995,jcmsurg134213-0057,,,,
PMC6663439,,,PMC006xxxxxx/PMC6663439.xml,,36389996,jcmsurg134213-0065,,,,
PMC6663440,,,PMC006xxxxxx/PMC6663440.xml,,36389997,jcmsurg134213-0021,,,,
PMC6663441,,,PMC006xxxxxx/PMC6663441.xml,,36389998,jcmsurg134213-0081a,,,,
PMC6663442,,,PMC006xxxxxx/PMC6663442.xml,,36389999,jcmsurg134213-0061a,,,,
PMC6663443,,,PMC006xxxxxx/PMC6663443.xml,,36390000,jcmsurg134213-0058b,,,,
PMC6663444,,,PMC006xxxxxx/PMC6663444.xml,,36390001,jcmsurg134213-0077,,,,
PMC6663445,,,PMC006xxxxxx/PMC6663445.xml,,36390002,jcmsurg134213-0068,,,,
PMC6663446,,,PMC006xxxxxx/PMC6663446.xml,,36390003,jcmsurg134213-0076,,,,
PMC6663447,,,PMC006xxxxxx/PMC6663447.xml,,36390004,jcmsurg134213-0075,,,,
PMC6663450,,,PMC006xxxxxx/PMC6663450.xml,,36390005,jcmsurg134213-0055,,,,
PMC6663451,,,PMC006xxxxxx/PMC6663451.xml,,36390006,jcmsurg134213-0051,,,,
PMC6663452,,,PMC006xxxxxx/PMC6663452.xml,,36390007,jcmsurg134213-0061c,,,,
PMC6663453,,,PMC006xxxxxx/PMC6663453.xml,,36390008,jcmsurg134213-0066,,,,
PMC6663454,,,PMC006xxxxxx/PMC6663454.xml,,36390009,jcmsurg134213-0080,,,,
PMC6663455,,,PMC006xxxxxx/PMC6663455.xml,,36390010,jcmsurg134213-0060,,,,
PMC6663456,,,PMC006xxxxxx/PMC6663456.xml,,36390011,jcmsurg134213-0063,,,,
PMC6663457,,,PMC006xxxxxx/PMC6663457.xml,,36390012,jcmsurg134213-0037,,,,
PMC6663458,,,PMC006xxxxxx/PMC6663458.xml,,36390013,jcmsurg134213-0059,,,,
PMC6663459,,,PMC006xxxxxx/PMC6663459.xml,,36390014,jcmsurg134213-0058a,,,,
PMC6663460,,,PMC006xxxxxx/PMC6663460.xml,,36390015,jcmsurg134213-0073,,,,
PMC6663461,,,PMC006xxxxxx/PMC6663461.xml,,36390016,jcmsurg134213-0107,,,,
PMC6663463,,,PMC006xxxxxx/PMC6663463.xml,,36390017,jcmsurg134213-0040,,,,
PMC6663464,,,PMC006xxxxxx/PMC6663464.xml,,,jcmsurg134213-0082b,,,,
PMC6677340,,,PMC006xxxxxx/PMC6677340.xml,,36018898,atlantajrecmed154468-0036,,,,
PMC6677341,,,PMC006xxxxxx/PMC6677341.xml,,36018899,atlantajrecmed154468-0018,,,,
PMC6677342,,,PMC006xxxxxx/PMC6677342.xml,,36018900,atlantajrecmed154468-0034,,,,
PMC6677343,,,PMC006xxxxxx/PMC6677343.xml,,36018901,atlantajrecmed154468-0031,,,,
PMC6677344,,,PMC006xxxxxx/PMC6677344.xml,,,atlantajrecmed154468-0039,,,,
PMC6677347,,,PMC006xxxxxx/PMC6677347.xml,,36018903,atlantajrecmed154468-0048,,,,
PMC6677348,,,PMC006xxxxxx/PMC6677348.xml,,,atlantajrecmed154468-0044,,,,
PMC6677350,,,PMC006xxxxxx/PMC6677350.xml,,36018904,atlantajrecmed154468-0027,,,,
PMC6677351,,,PMC006xxxxxx/PMC6677351.xml,,36018905,atlantajrecmed154468-0037,,,,
PMC6677353,,,PMC006xxxxxx/PMC6677353.xml,,36018907,atlantajrecmed154468-0015,,,,
PMC6677354,,,PMC006xxxxxx/PMC6677354.xml,,,atlantajrecmed154467-0059,,,,
PMC6677356,,,PMC006xxxxxx/PMC6677356.xml,,36018909,atlantajrecmed154467-0042,,,,
PMC6677357,,,PMC006xxxxxx/PMC6677357.xml,,36018910,atlantajrecmed154467-0051,,,,
PMC6677358,,,PMC006xxxxxx/PMC6677358.xml,,36018911,atlantajrecmed154467-0049,,,,
PMC6677359,,,PMC006xxxxxx/PMC6677359.xml,,,atlantajrecmed154467-0068a,,,,
PMC6677360,,,PMC006xxxxxx/PMC6677360.xml,,36018912,atlantajrecmed154467-0053,,,,
PMC6677361,,,PMC006xxxxxx/PMC6677361.xml,,36018913,atlantajrecmed154467-0073,,,,
PMC6677362,,,PMC006xxxxxx/PMC6677362.xml,,,atlantajrecmed154467-0067,,,,
PMC6677363,,,PMC006xxxxxx/PMC6677363.xml,,,atlantajrecmed154467-0068b,,,,
PMC6677364,,,PMC006xxxxxx/PMC6677364.xml,,36018914,atlantajrecmed154467-0021,,,,
PMC6677365,,,PMC006xxxxxx/PMC6677365.xml,,36018915,atlantajrecmed154467-0036,,,,
PMC6677366,,,PMC006xxxxxx/PMC6677366.xml,,36018916,atlantajrecmed154467-0052,,,,
PMC6677368,,,PMC006xxxxxx/PMC6677368.xml,,36018917,atlantajrecmed154467-0044,,,,
PMC6677370,,,PMC006xxxxxx/PMC6677370.xml,,36018919,atlantajrecmed154467-0014,,,,
PMC6677409,,,PMC006xxxxxx/PMC6677409.xml,,36018920,atlantajrecmed141033-0039,,,,
PMC6677410,,,PMC006xxxxxx/PMC6677410.xml,,,atlantajrecmed141033-0050,,,,
PMC6677411,,,PMC006xxxxxx/PMC6677411.xml,,36018921,atlantajrecmed141033-0045,,,,
PMC6677413,,,PMC006xxxxxx/PMC6677413.xml,,,atlantajrecmed141033-0054,,,,
PMC6677414,,,PMC006xxxxxx/PMC6677414.xml,,,atlantajrecmed141033-0053,,,,
PMC6677415,,,PMC006xxxxxx/PMC6677415.xml,,36018922,atlantajrecmed141033-0035,,,,
PMC6677417,,,PMC006xxxxxx/PMC6677417.xml,,36018924,atlantajrecmed141033-0001,,,,
PMC6677419,,,PMC006xxxxxx/PMC6677419.xml,,36018926,atlantajrecmed141033-0056,,,,
PMC6677421,,,PMC006xxxxxx/PMC6677421.xml,,36018927,atlantajrecmed141033-0027,,,,
PMC6677422,,,PMC006xxxxxx/PMC6677422.xml,,36018928,atlantajrecmed141033-0043,,,,
PMC6677425,,,PMC006xxxxxx/PMC6677425.xml,,36018931,atlantajrecmed141034-0053,,,,
PMC6677426,,,PMC006xxxxxx/PMC6677426.xml,,36018932,atlantajrecmed141034-0020,,,,
PMC6677427,,,PMC006xxxxxx/PMC6677427.xml,,36018933,atlantajrecmed141034-0042,,,,
PMC6677428,,,PMC006xxxxxx/PMC6677428.xml,,36018934,atlantajrecmed141034-0028,,,,
PMC6677430,,,PMC006xxxxxx/PMC6677430.xml,,36018935,atlantajrecmed141034-0001,,,,
PMC6677432,,,PMC006xxxxxx/PMC6677432.xml,,,atlantajrecmed141034-0046,,,,
PMC6677433,,,PMC006xxxxxx/PMC6677433.xml,,36018936,atlantajrecmed141035-0047,,,,
PMC6677434,,,PMC006xxxxxx/PMC6677434.xml,,,atlantajrecmed141035-0041,,,,
PMC6677435,,,PMC006xxxxxx/PMC6677435.xml,,36018937,atlantajrecmed141035-0040,,,,
PMC6677436,,,PMC006xxxxxx/PMC6677436.xml,,,atlantajrecmed141035-0045,,,,
PMC6677437,,,PMC006xxxxxx/PMC6677437.xml,,36018938,atlantajrecmed141035-0001,,,,
PMC6677438,,,PMC006xxxxxx/PMC6677438.xml,,36018939,atlantajrecmed141035-0036b,,,,
PMC6677439,,,PMC006xxxxxx/PMC6677439.xml,,36018940,atlantajrecmed141035-0027,,,,
PMC6677440,,,PMC006xxxxxx/PMC6677440.xml,,36018941,atlantajrecmed141035-0035,,,,
PMC6677447,,,PMC006xxxxxx/PMC6677447.xml,,36018947,atlantajrecmed141035-0033,,,,
PMC6677448,,,PMC006xxxxxx/PMC6677448.xml,,36018948,atlantajrecmed141041-0022,,,,
PMC6677449,,,PMC006xxxxxx/PMC6677449.xml,,,atlantajrecmed141041-0044,,,,
PMC6677450,,,PMC006xxxxxx/PMC6677450.xml,,36018949,atlantajrecmed141041-0017,,,,
PMC6677451,,,PMC006xxxxxx/PMC6677451.xml,,36018950,atlantajrecmed141041-0001,,,,
PMC6677452,,,PMC006xxxxxx/PMC6677452.xml,,36018951,atlantajrecmed141041-0034,,,,
PMC6677453,,,PMC006xxxxxx/PMC6677453.xml,,36018952,atlantajrecmed141041-0026,,,,
PMC6677455,,,PMC006xxxxxx/PMC6677455.xml,,36018953,atlantajrecmed141041-0004,,,,
PMC6677456,,,PMC006xxxxxx/PMC6677456.xml,,36018954,atlantajrecmed141041-0048,,,,
PMC6677457,,,PMC006xxxxxx/PMC6677457.xml,,36018955,atlantajrecmed141041-0024,,,,
PMC6677458,,,PMC006xxxxxx/PMC6677458.xml,,,atlantajrecmed141041-0038,,,,
PMC6677459,,,PMC006xxxxxx/PMC6677459.xml,,,atlantajrecmed141036-0039,,,,
PMC6677460,,,PMC006xxxxxx/PMC6677460.xml,,36018956,atlantajrecmed141036-0025,,,,
PMC6677462,,,PMC006xxxxxx/PMC6677462.xml,,36018957,atlantajrecmed141036-0018,,,,
PMC6677463,,,PMC006xxxxxx/PMC6677463.xml,,36018958,atlantajrecmed141036-0023,,,,
PMC6677464,,,PMC006xxxxxx/PMC6677464.xml,,,atlantajrecmed141036-0040,,,,
PMC6677466,,,PMC006xxxxxx/PMC6677466.xml,,36018960,atlantajrecmed141036-0028,,,,
PMC6677467,,,PMC006xxxxxx/PMC6677467.xml,,,atlantajrecmed141036-0035,,,,
PMC6677469,,,PMC006xxxxxx/PMC6677469.xml,,36018962,atlantajrecmed141036-0041,,,,
PMC6677470,,,PMC006xxxxxx/PMC6677470.xml,,36018963,atlantajrecmed141036-0032,,,,
PMC6677472,,,PMC006xxxxxx/PMC6677472.xml,,36018965,atlantajrecmed141040-0046,,,,
PMC6677474,,,PMC006xxxxxx/PMC6677474.xml,,36018966,atlantajrecmed141040-0049,,,,
PMC6677475,,,PMC006xxxxxx/PMC6677475.xml,,36018967,atlantajrecmed141040-0035,,,,
PMC6677476,,,PMC006xxxxxx/PMC6677476.xml,,,atlantajrecmed141040-0050,,,,
PMC6677477,,,PMC006xxxxxx/PMC6677477.xml,,36018968,atlantajrecmed141040-0021,,,,
PMC6677478,,,PMC006xxxxxx/PMC6677478.xml,,36018969,atlantajrecmed141040-0040,,,,
PMC6677480,,,PMC006xxxxxx/PMC6677480.xml,,36018970,atlantajrecmed141040-0048,,,,
PMC6677483,,,PMC006xxxxxx/PMC6677483.xml,,36018971,atlantajrecmed141040-0061,,,,
PMC6677484,,,PMC006xxxxxx/PMC6677484.xml,,36018972,atlantajrecmed141040-0001,,,,
PMC6677485,,,PMC006xxxxxx/PMC6677485.xml,,36018973,atlantajrecmed141040-0045,,,,
PMC6677486,,,PMC006xxxxxx/PMC6677486.xml,,36018974,atlantajrecmed141042-0033a,,,,
