pmid,pmc,doi,File,publisher-id,pii,other
39021482,PMC467062,10.1016/j.lansea.2024.100381,PMC000xxxxxx/PMC467062.xml,100381,S2772-3682(24)00030-1,
,PMC467066,10.1016/j.heliyon.2024.e33224,PMC000xxxxxx/PMC467066.xml,e33224,S2405-8440(24)09255-7,
,PMC467069,10.1016/j.heliyon.2024.e33327,PMC000xxxxxx/PMC467069.xml,e33327,S2405-8440(24)09358-7,
,PMC467070,10.1016/j.heliyon.2024.e33235,PMC000xxxxxx/PMC467070.xml,e33235,S2405-8440(24)09266-1,
39021480,PMC467079,10.1016/j.lansea.2024.100371,PMC000xxxxxx/PMC467079.xml,100371,S2772-3682(24)00020-9,
38967127,PMC467088,10.1080/0886022X.2024.2373275,PMC000xxxxxx/PMC467088.xml,2373275,,
38904149,PMC467089,10.1080/14756366.2024.2367139,PMC000xxxxxx/PMC467089.xml,2367139,,
39011597,PMC467093,10.1080/0886022X.2024.2371056,PMC000xxxxxx/PMC467093.xml,2371056,,
38946402,PMC467094,10.1080/0886022X.2024.2371059,PMC000xxxxxx/PMC467094.xml,2371059,,
39010745,PMC467096,10.1080/17482631.2024.2380360,PMC000xxxxxx/PMC467096.xml,2380360,,
39021392,PMC467102,10.1080/23802359.2024.2378996,PMC000xxxxxx/PMC467102.xml,2378996,,
38904116,PMC467104,10.1080/14756366.2024.2358934,PMC000xxxxxx/PMC467104.xml,2358934,,
39012078,PMC467105,10.1080/14756366.2024.2372731,PMC000xxxxxx/PMC467105.xml,2372731,,
39007849,PMC467106,10.1167/iovs.65.8.23,PMC000xxxxxx/PMC467106.xml,IOVS-23-39333,,
39011874,PMC467110,10.1080/16549716.2024.2364498,PMC000xxxxxx/PMC467110.xml,2364498,,
39011587,PMC467111,10.1080/0886022X.2024.2378212,PMC000xxxxxx/PMC467111.xml,2378212,,
15269788,PMC479041,10.1371/journal.pbio.0020239,PMC000xxxxxx/PMC479041.xml,,,
15269787,PMC479042,10.1371/journal.pbio.0020244,PMC000xxxxxx/PMC479042.xml,,,
15269786,PMC479043,10.1371/journal.pbio.0020275,PMC000xxxxxx/PMC479043.xml,,,
,PMC479044,10.1371/journal.pbio.0020278,PMC000xxxxxx/PMC479044.xml,,,
,PMC479045,10.1371/journal.pbio.0020292,PMC000xxxxxx/PMC479045.xml,,,
,PMC479046,10.1371/journal.pbio.0020295,PMC000xxxxxx/PMC479046.xml,,,
15309048,PMC490026,10.1371/journal.pbio.0020259,PMC000xxxxxx/PMC490026.xml,,,
15309047,PMC490027,10.1371/journal.pbio.0020260,PMC000xxxxxx/PMC490027.xml,,,
,PMC490028,10.1371/journal.pbio.0020291,PMC000xxxxxx/PMC490028.xml,,,
15265237,PMC493266,10.1186/1471-2164-5-48,PMC000xxxxxx/PMC493266.xml,1471-2164-5-48,,
15265234,PMC493268,10.1186/1471-2369-5-8,PMC000xxxxxx/PMC493268.xml,1471-2369-5-8,,
15265231,PMC493271,10.1186/1471-2458-4-28,PMC000xxxxxx/PMC493271.xml,1471-2458-4-28,,
15265230,PMC493273,10.1186/1472-6874-4-5,PMC000xxxxxx/PMC493273.xml,1472-6874-4-5,,
15265240,PMC493275,10.1186/1472-6947-4-10,PMC000xxxxxx/PMC493275.xml,1472-6947-4-10,,
15265239,PMC493280,10.1186/1476-7120-2-7,PMC000xxxxxx/PMC493280.xml,1476-7120-2-7,,
15265238,PMC493283,10.1186/1477-7827-2-58,PMC000xxxxxx/PMC493283.xml,1477-7827-2-58,,
15268759,PMC493285,10.1186/1479-5876-2-25,PMC000xxxxxx/PMC493285.xml,1479-5876-2-25,,
15271224,PMC497040,10.1186/1471-2105-5-98,PMC000xxxxxx/PMC497040.xml,1471-2105-5-98,,
15260887,PMC497041,10.1186/1471-2288-4-19,PMC000xxxxxx/PMC497041.xml,1471-2288-4-19,,
15271223,PMC497042,10.1186/1471-2334-4-23,PMC000xxxxxx/PMC497042.xml,1471-2334-4-23,,
15265233,PMC497044,10.1186/1471-2407-4-38,PMC000xxxxxx/PMC497044.xml,1471-2407-4-38,,
15265232,PMC497045,10.1186/1471-2407-4-39,PMC000xxxxxx/PMC497045.xml,1471-2407-4-39,,
15271219,PMC497047,10.1186/1475-925X-3-25,PMC000xxxxxx/PMC497047.xml,1475-925X-3-25,,
15272931,PMC497048,10.1186/1475-925X-3-26,PMC000xxxxxx/PMC497048.xml,1475-925X-3-26,,
15271218,PMC497049,10.1186/1476-511X-3-18,PMC000xxxxxx/PMC497049.xml,1476-511X-3-18,,
15268761,PMC497050,10.1186/1476-7120-2-9,PMC000xxxxxx/PMC497050.xml,1476-7120-2-9,,
15272941,PMC497052,10.1186/1477-7525-2-37,PMC000xxxxxx/PMC497052.xml,1477-7525-2-37,,
15272937,PMC497053,10.1186/1479-5868-1-9,PMC000xxxxxx/PMC497053.xml,1479-5868-1-9,,
15285788,PMC499542,10.1186/1465-9921-5-7,PMC000xxxxxx/PMC499542.xml,1465-9921-5-7,,
15274750,PMC499543,10.1186/1471-2105-5-101,PMC000xxxxxx/PMC499543.xml,1471-2105-5-101,,
15265235,PMC499548,10.1186/1471-2261-4-11,PMC000xxxxxx/PMC499548.xml,1471-2261-4-11,,
15285789,PMC499549,10.1186/1465-9921-5-6,PMC000xxxxxx/PMC499549.xml,1465-9921-5-6,,
15274747,PMC503385,10.1186/1471-2180-4-30,PMC000xxxxxx/PMC503385.xml,1471-2180-4-30,,
15268765,PMC503386,10.1186/1471-2202-5-24,PMC000xxxxxx/PMC503386.xml,1471-2202-5-24,,
15265236,PMC503387,10.1186/1471-2210-4-12,PMC000xxxxxx/PMC503387.xml,1471-2210-4-12,,
15272933,PMC503389,10.1186/1471-2407-4-40,PMC000xxxxxx/PMC503389.xml,1471-2407-4-40,,
15274745,PMC503390,10.1186/1471-2458-4-30,PMC000xxxxxx/PMC503390.xml,1471-2458-4-30,,
15282032,PMC503391,10.1186/1471-2474-5-23,PMC000xxxxxx/PMC503391.xml,1471-2474-5-23,,
15274744,PMC503393,10.1186/1472-684X-3-3,PMC000xxxxxx/PMC503393.xml,1472-684X-3-3,,
15260884,PMC503394,10.1186/1472-6882-4-9,PMC000xxxxxx/PMC503394.xml,1472-6882-4-9,,
15274743,PMC503395,10.1186/1472-6890-4-2,PMC000xxxxxx/PMC503395.xml,1472-6890-4-2,,
15274742,PMC503396,10.1186/1472-6920-4-11,PMC000xxxxxx/PMC503396.xml,1472-6920-4-11,,
15271221,PMC503397,10.1186/1472-6947-4-11,PMC000xxxxxx/PMC503397.xml,1472-6947-4-11,,
15272932,PMC503398,10.1186/1475-2840-3-8,PMC000xxxxxx/PMC503398.xml,1475-2840-3-8,,
15272940,PMC503399,10.1186/1477-7819-2-25,PMC000xxxxxx/PMC503399.xml,1477-7819-2-25,,
15272939,PMC503400,10.1186/1478-4505-2-4,PMC000xxxxxx/PMC503400.xml,1478-4505-2-4,,
15279681,PMC506778,10.1186/1471-2156-5-21,PMC000xxxxxx/PMC506778.xml,1471-2156-5-21,,
15279679,PMC506779,10.1186/1471-2474-5-22,PMC000xxxxxx/PMC506779.xml,1471-2474-5-22,,
15271220,PMC506780,10.1186/1472-6963-4-19,PMC000xxxxxx/PMC506780.xml,1472-6963-4-19,,
15282028,PMC506782,10.1186/1475-2891-3-9,PMC000xxxxxx/PMC506782.xml,1475-2891-3-9,,
15272930,PMC506783,10.1186/1476-072X-3-14,PMC000xxxxxx/PMC506783.xml,1476-072X-3-14,,
15272942,PMC506784,10.1186/1476-072X-3-15,PMC000xxxxxx/PMC506784.xml,1476-072X-3-15,,
15282027,PMC506785,10.1186/1476-072X-3-16,PMC000xxxxxx/PMC506785.xml,1476-072X-3-16,,
15268760,PMC506786,10.1186/1477-7819-2-24,PMC000xxxxxx/PMC506786.xml,1477-7819-2-24,,
15285802,PMC506787,10.1186/1742-2094-1-13,PMC000xxxxxx/PMC506787.xml,1742-2094-1-13,,
15285790,PMC506788,10.1186/1742-4690-1-19,PMC000xxxxxx/PMC506788.xml,1742-4690-1-19,,
15272936,PMC509016,10.1186/1471-2105-5-100,PMC000xxxxxx/PMC509016.xml,1471-2105-5-100,,
15279682,PMC509235,10.1186/1471-2105-5-102,PMC000xxxxxx/PMC509235.xml,1471-2105-5-102,,
15283861,PMC509236,10.1186/1471-2105-5-103,PMC000xxxxxx/PMC509236.xml,1471-2105-5-103,,
15272935,PMC509237,10.1186/1471-2105-5-99,PMC000xxxxxx/PMC509237.xml,1471-2105-5-99,,
15274749,PMC509239,10.1186/1471-2156-5-20,PMC000xxxxxx/PMC509239.xml,1471-2156-5-20,,
15260889,PMC509241,10.1186/1471-2164-5-47,PMC000xxxxxx/PMC509241.xml,1471-2164-5-47,,
15274748,PMC509242,10.1186/1471-2172-5-15,PMC000xxxxxx/PMC509242.xml,1471-2172-5-15,,
15279680,PMC509244,10.1186/1471-2210-4-13,PMC000xxxxxx/PMC509244.xml,1471-2210-4-13,,
15283871,PMC509245,10.1186/1471-2261-4-12,PMC000xxxxxx/PMC509245.xml,1471-2261-4-12,,
15268764,PMC509246,10.1186/1471-2296-5-15,PMC000xxxxxx/PMC509246.xml,1471-2296-5-15,,
15285783,PMC509247,10.1186/1471-2318-4-7,PMC000xxxxxx/PMC509247.xml,1471-2318-4-7,,
15287992,PMC509248,10.1186/1471-2350-5-19,PMC000xxxxxx/PMC509248.xml,1471-2350-5-19,,
15285782,PMC509249,10.1186/1471-2407-4-41,PMC000xxxxxx/PMC509249.xml,1471-2407-4-41,,
15274746,PMC509250,10.1186/1471-2458-4-29,PMC000xxxxxx/PMC509250.xml,1471-2458-4-29,,
15283869,PMC509251,10.1186/1471-2458-4-31,PMC000xxxxxx/PMC509251.xml,1471-2458-4-31,,
15283868,PMC509252,10.1186/1472-6939-5-4,PMC000xxxxxx/PMC509252.xml,1472-6939-5-4,,
15274751,PMC509278,10.1186/1471-2091-5-11,PMC000xxxxxx/PMC509278.xml,1471-2091-5-11,,
15283866,PMC509279,10.1186/1475-2875-3-28,PMC000xxxxxx/PMC509279.xml,1475-2875-3-28,,
15283864,PMC509280,10.1186/1476-0711-3-14,PMC000xxxxxx/PMC509280.xml,1476-0711-3-14,,
15287988,PMC509281,10.1186/1476-0711-3-15,PMC000xxxxxx/PMC509281.xml,1476-0711-3-15,,
15287987,PMC509282,10.1186/1476-511X-3-19,PMC000xxxxxx/PMC509282.xml,1476-511X-3-19,,
15287986,PMC509283,10.1186/1476-7961-2-10,PMC000xxxxxx/PMC509283.xml,1476-7961-2-10,,
15283863,PMC509284,10.1186/1477-7525-2-39,PMC000xxxxxx/PMC509284.xml,1477-7525-2-39,,
15282026,PMC509285,10.1186/1477-7819-2-26,PMC000xxxxxx/PMC509285.xml,1477-7819-2-26,,
15272938,PMC509286,10.1186/1479-5868-1-10,PMC000xxxxxx/PMC509286.xml,1479-5868-1-10,,
15283862,PMC509287,10.1186/1479-5876-2-26,PMC000xxxxxx/PMC509287.xml,1479-5876-2-26,,
15285791,PMC509288,10.1186/1742-4690-1-18,PMC000xxxxxx/PMC509288.xml,1742-4690-1-18,,
15314643,PMC509289,10.1371/journal.pbio.0020196,PMC000xxxxxx/PMC509289.xml,,,
15314644,PMC509290,10.1371/journal.pbio.0020199,PMC000xxxxxx/PMC509290.xml,,,
15314645,PMC509291,10.1371/journal.pbio.0020200,PMC000xxxxxx/PMC509291.xml,,,
15314646,PMC509292,10.1371/journal.pbio.0020217,PMC000xxxxxx/PMC509292.xml,,,
15314647,PMC509293,10.1371/journal.pbio.0020218,PMC000xxxxxx/PMC509293.xml,,,
15314648,PMC509294,10.1371/journal.pbio.0020219,PMC000xxxxxx/PMC509294.xml,,,
,PMC509295,10.1371/journal.pbio.0020220,PMC000xxxxxx/PMC509295.xml,,,
15314650,PMC509296,10.1371/journal.pbio.0020224,PMC000xxxxxx/PMC509296.xml,,,
15314651,PMC509297,10.1371/journal.pbio.0020225,PMC000xxxxxx/PMC509297.xml,,,
15314652,PMC509298,10.1371/journal.pbio.0020232,PMC000xxxxxx/PMC509298.xml,,,
15314653,PMC509299,10.1371/journal.pbio.0020234,PMC000xxxxxx/PMC509299.xml,,,
15314654,PMC509300,10.1371/journal.pbio.0020235,PMC000xxxxxx/PMC509300.xml,,,
15314655,PMC509301,10.1371/journal.pbio.0020237,PMC000xxxxxx/PMC509301.xml,,,
15314656,PMC509302,10.1371/journal.pbio.0020240,PMC000xxxxxx/PMC509302.xml,,,
15314657,PMC509303,10.1371/journal.pbio.0020241,PMC000xxxxxx/PMC509303.xml,,,
15314658,PMC509304,10.1371/journal.pbio.0020242,PMC000xxxxxx/PMC509304.xml,,,
15314659,PMC509305,10.1371/journal.pbio.0020243,PMC000xxxxxx/PMC509305.xml,,,
15314660,PMC509306,10.1371/journal.pbio.0020246,PMC000xxxxxx/PMC509306.xml,,,
,PMC509307,10.1371/journal.pbio.0020250,PMC000xxxxxx/PMC509307.xml,,,
,PMC509308,10.1371/journal.pbio.0020254,PMC000xxxxxx/PMC509308.xml,,,
,PMC509309,10.1371/journal.pbio.0020255,PMC000xxxxxx/PMC509309.xml,,,
,PMC509310,10.1371/journal.pbio.0020262,PMC000xxxxxx/PMC509310.xml,,,
,PMC509311,10.1371/journal.pbio.0020266,PMC000xxxxxx/PMC509311.xml,,,
15314667,PMC509312,10.1371/journal.pbio.0020267,PMC000xxxxxx/PMC509312.xml,,,
,PMC509313,10.1371/journal.pbio.0020269,PMC000xxxxxx/PMC509313.xml,,,
,PMC509314,10.1371/journal.pbio.0020270,PMC000xxxxxx/PMC509314.xml,,,
15314670,PMC509315,10.1371/journal.pbio.0020272,PMC000xxxxxx/PMC509315.xml,,,
15314671,PMC509316,10.1371/journal.pbio.0020276,PMC000xxxxxx/PMC509316.xml,,,
,PMC509317,10.1371/journal.pbio.0020281,PMC000xxxxxx/PMC509317.xml,,,
,PMC509318,10.1371/journal.pbio.0020282,PMC000xxxxxx/PMC509318.xml,,,
,PMC509319,10.1371/journal.pbio.0020283,PMC000xxxxxx/PMC509319.xml,,,
,PMC509320,10.1371/journal.pbio.0020284,PMC000xxxxxx/PMC509320.xml,,,
,PMC509321,10.1371/journal.pbio.0020287,PMC000xxxxxx/PMC509321.xml,,,
15328537,PMC509406,10.1371/journal.pbio.0020231,PMC000xxxxxx/PMC509406.xml,,,
15328536,PMC509407,10.1371/journal.pbio.0020258,PMC000xxxxxx/PMC509407.xml,,,
15328535,PMC509408,10.1371/journal.pbio.0020264,PMC000xxxxxx/PMC509408.xml,,,
15328534,PMC509409,10.1371/journal.pbio.0020274,PMC000xxxxxx/PMC509409.xml,,,
15328533,PMC509410,10.1371/journal.pbio.0020294,PMC000xxxxxx/PMC509410.xml,,,
,PMC509411,10.1371/journal.pbio.0020299,PMC000xxxxxx/PMC509411.xml,,,
,PMC509412,10.1371/journal.pbio.0020300,PMC000xxxxxx/PMC509412.xml,,,
,PMC509413,10.1371/journal.pbio.0020305,PMC000xxxxxx/PMC509413.xml,,,
,PMC509414,10.1371/journal.pbio.0020314,PMC000xxxxxx/PMC509414.xml,,,
,PMC509415,10.1371/journal.pbio.0020322,PMC000xxxxxx/PMC509415.xml,,,
15282035,PMC509416,10.1186/1471-2121-5-28,PMC000xxxxxx/PMC509416.xml,1471-2121-5-28,,
15283860,PMC509417,10.1186/1471-2148-4-23,PMC000xxxxxx/PMC509417.xml,1471-2148-4-23,,
15310388,PMC509418,10.1186/1471-2164-5-54,PMC000xxxxxx/PMC509418.xml,1471-2164-5-54,,
15291969,PMC509419,10.1186/1471-2172-5-16,PMC000xxxxxx/PMC509419.xml,1471-2172-5-16,,
15291963,PMC509420,10.1186/1471-2415-4-10,PMC000xxxxxx/PMC509420.xml,1471-2415-4-10,,
15283867,PMC509421,10.1186/1475-2832-3-13,PMC000xxxxxx/PMC509421.xml,1475-2832-3-13,,
15287990,PMC509422,10.1186/1475-2859-3-10,PMC000xxxxxx/PMC509422.xml,1475-2859-3-10,,
15279676,PMC509423,10.1186/1477-7525-2-38,PMC000xxxxxx/PMC509423.xml,1477-7525-2-38,,
15296508,PMC509424,10.1186/1478-811X-2-8,PMC000xxxxxx/PMC509424.xml,1478-811X-2-8,,
15285807,PMC509425,10.1186/1479-5876-2-27,PMC000xxxxxx/PMC509425.xml,1479-5876-2-27,,
15287983,PMC509426,10.1186/1741-7015-2-28,PMC000xxxxxx/PMC509426.xml,1741-7015-2-28,,
15285801,PMC509427,10.1186/1742-2094-1-14,PMC000xxxxxx/PMC509427.xml,1742-2094-1-14,,
15268767,PMC509428,10.1186/1471-2105-5-97,PMC000xxxxxx/PMC509428.xml,1471-2105-5-97,,
15287984,PMC511005,10.1186/1479-5868-1-12,PMC000xxxxxx/PMC511005.xml,1479-5868-1-12,,
15282034,PMC511074,10.1186/1471-2202-5-25,PMC000xxxxxx/PMC511074.xml,1471-2202-5-25,,
15291970,PMC512280,10.1186/1471-2156-5-22,PMC000xxxxxx/PMC512280.xml,1471-2156-5-22,,
15268766,PMC512281,10.1186/1471-2164-5-49,PMC000xxxxxx/PMC512281.xml,1471-2164-5-49,,
15283859,PMC512282,10.1186/1471-2164-5-50,PMC000xxxxxx/PMC512282.xml,1471-2164-5-50,,
15294027,PMC512283,10.1186/1471-2164-5-53,PMC000xxxxxx/PMC512283.xml,1471-2164-5-53,,
15282033,PMC512284,10.1186/1471-2229-4-12,PMC000xxxxxx/PMC512284.xml,1471-2229-4-12,,
15298699,PMC512285,10.1186/1471-2261-4-14,PMC000xxxxxx/PMC512285.xml,1471-2261-4-14,,
15272934,PMC512286,10.1186/1471-2318-4-6,PMC000xxxxxx/PMC512286.xml,1471-2318-4-6,,
15296514,PMC512287,10.1186/1471-2334-4-24,PMC000xxxxxx/PMC512287.xml,1471-2334-4-24,,
15291966,PMC512288,10.1186/1471-2350-5-20,PMC000xxxxxx/PMC512288.xml,1471-2350-5-20,,
15291965,PMC512289,10.1186/1471-2393-4-15,PMC000xxxxxx/PMC512289.xml,1471-2393-4-15,,
15291964,PMC512290,10.1186/1471-2407-4-42,PMC000xxxxxx/PMC512290.xml,1471-2407-4-42,,
15294024,PMC512291,10.1186/1471-2407-4-43,PMC000xxxxxx/PMC512291.xml,1471-2407-4-43,,
15298716,PMC512292,10.1186/1471-2407-4-44,PMC000xxxxxx/PMC512292.xml,1471-2407-4-44,,
15271222,PMC512293,10.1186/1471-244X-4-20,PMC000xxxxxx/PMC512293.xml,1471-244X-4-20,,
15296512,PMC512294,10.1186/1471-2458-4-33,PMC000xxxxxx/PMC512294.xml,1471-2458-4-33,,
15291962,PMC512295,10.1186/1471-2474-5-24,PMC000xxxxxx/PMC512295.xml,1471-2474-5-24,,
15287991,PMC512296,10.1186/1472-6785-4-9,PMC000xxxxxx/PMC512296.xml,1472-6785-4-9,,
15291971,PMC512530,10.1186/1471-2148-4-25,PMC000xxxxxx/PMC512530.xml,1471-2148-4-25,,
15328532,PMC514488,10.1371/journal.pbio.0020245,PMC000xxxxxx/PMC514488.xml,,,
15328531,PMC514489,10.1371/journal.pbio.0020248,PMC000xxxxxx/PMC514489.xml,,,
15328530,PMC514490,10.1371/journal.pbio.0020261,PMC000xxxxxx/PMC514490.xml,,,
15328540,PMC514491,10.1371/journal.pbio.0020296,PMC000xxxxxx/PMC514491.xml,,,
,PMC514492,10.1371/journal.pbio.0020308,PMC000xxxxxx/PMC514492.xml,,,
,PMC514493,10.1371/journal.pbio.0020318,PMC000xxxxxx/PMC514493.xml,,,
,PMC514494,10.1371/journal.pbio.0020324,PMC000xxxxxx/PMC514494.xml,,,
,PMC514495,10.1371/journal.pbio.0020331,PMC000xxxxxx/PMC514495.xml,,,
15282030,PMC514496,10.1186/1475-2875-3-26,PMC000xxxxxx/PMC514496.xml,1475-2875-3-26,,
15282029,PMC514497,10.1186/1475-2875-3-27,PMC000xxxxxx/PMC514497.xml,1475-2875-3-27,,
15298709,PMC514498,10.1186/1475-2883-3-7,PMC000xxxxxx/PMC514498.xml,1475-2883-3-7,,
15285780,PMC514499,10.1186/1476-7120-2-11,PMC000xxxxxx/PMC514499.xml,1476-7120-2-11,,
15282031,PMC514524,10.1186/1475-2859-3-9,PMC000xxxxxx/PMC514524.xml,1475-2859-3-9,,
15283870,PMC514525,10.1186/1471-2342-4-2,PMC000xxxxxx/PMC514525.xml,1471-2342-4-2,,
15283865,PMC514527,10.1186/1475-2883-3-5,PMC000xxxxxx/PMC514527.xml,1475-2883-3-5,,
15298707,PMC514528,10.1186/1476-4598-3-21,PMC000xxxxxx/PMC514528.xml,1476-4598-3-21,,
15268763,PMC514529,10.1186/1476-7120-2-10,PMC000xxxxxx/PMC514529.xml,1476-7120-2-10,,
15285812,PMC514530,10.1186/1477-7525-2-40,PMC000xxxxxx/PMC514530.xml,1477-7525-2-40,,
15291958,PMC514531,10.1186/1477-7525-2-42,PMC000xxxxxx/PMC514531.xml,1477-7525-2-42,,
15282025,PMC514532,10.1186/1478-4505-2-5,PMC000xxxxxx/PMC514532.xml,1478-4505-2-5,,
15296509,PMC514533,10.1186/1478-4505-2-6,PMC000xxxxxx/PMC514533.xml,1478-4505-2-6,,
15291957,PMC514534,10.1186/1479-0556-2-6,PMC000xxxxxx/PMC514534.xml,1479-0556-2-6,,
15296516,PMC514535,10.1186/1471-2210-4-15,PMC000xxxxxx/PMC514535.xml,1471-2210-4-15,,
15328538,PMC514537,10.1371/journal.pbio.0020288,PMC000xxxxxx/PMC514537.xml,,,
,PMC514538,10.1371/journal.pbio.0020315,PMC000xxxxxx/PMC514538.xml,,,
15307894,PMC514539,10.1186/1471-2105-5-110,PMC000xxxxxx/PMC514539.xml,1471-2105-5-110,,
15298704,PMC514540,10.1186/1471-2148-4-26,PMC000xxxxxx/PMC514540.xml,1471-2148-4-26,,
15287962,PMC514541,10.1186/1471-2164-5-52,PMC000xxxxxx/PMC514541.xml,1471-2164-5-52,,
15298701,PMC514542,10.1186/1471-2199-5-11,PMC000xxxxxx/PMC514542.xml,1471-2199-5-11,,
15285785,PMC514543,10.1186/1471-2229-4-13,PMC000xxxxxx/PMC514543.xml,1471-2229-4-13,,
15291967,PMC514544,10.1186/1471-2261-4-13,PMC000xxxxxx/PMC514544.xml,1471-2261-4-13,,
15296515,PMC514545,10.1186/1471-2288-4-20,PMC000xxxxxx/PMC514545.xml,1471-2288-4-20,,
15298720,PMC514546,10.1186/1471-230X-4-16,PMC000xxxxxx/PMC514546.xml,1471-230X-4-16,,
15307893,PMC514547,10.1186/1471-230X-4-17,PMC000xxxxxx/PMC514547.xml,1471-230X-4-17,,
15310401,PMC514548,10.1186/1471-2334-4-27,PMC000xxxxxx/PMC514548.xml,1471-2334-4-27,,
15298718,PMC514549,10.1186/1471-2393-4-16,PMC000xxxxxx/PMC514549.xml,1471-2393-4-16,,
15298715,PMC514550,10.1186/1471-2407-4-45,PMC000xxxxxx/PMC514550.xml,1471-2407-4-45,,
15301691,PMC514551,10.1186/1471-2407-4-46,PMC000xxxxxx/PMC514551.xml,1471-2407-4-46,,
15306031,PMC514552,10.1186/1471-244X-4-22,PMC000xxxxxx/PMC514552.xml,1471-244X-4-22,,
15310395,PMC514553,10.1186/1471-244X-4-23,PMC000xxxxxx/PMC514553.xml,1471-244X-4-23,,
15294023,PMC514554,10.1186/1471-2458-4-32,PMC000xxxxxx/PMC514554.xml,1471-2458-4-32,,
15298712,PMC514555,10.1186/1471-2458-4-35,PMC000xxxxxx/PMC514555.xml,1471-2458-4-35,,
15306029,PMC514556,10.1186/1471-2458-4-37,PMC000xxxxxx/PMC514556.xml,1471-2458-4-37,,
15291961,PMC514557,10.1186/1471-2474-5-25,PMC000xxxxxx/PMC514557.xml,1471-2474-5-25,,
15294022,PMC514558,10.1186/1471-5945-4-8,PMC000xxxxxx/PMC514558.xml,1471-5945-4-8,,
15298711,PMC514559,10.1186/1472-6785-4-10,PMC000xxxxxx/PMC514559.xml,1472-6785-4-10,,
15304198,PMC514560,10.1186/1472-6785-4-11,PMC000xxxxxx/PMC514560.xml,1472-6785-4-11,,
15294021,PMC514561,10.1186/1472-6882-4-10,PMC000xxxxxx/PMC514561.xml,1472-6882-4-10,,
15301690,PMC514562,10.1186/1472-6904-4-6,PMC000xxxxxx/PMC514562.xml,1472-6904-4-6,,
15298710,PMC514563,10.1186/1472-6920-4-12,PMC000xxxxxx/PMC514563.xml,1472-6920-4-12,,
15301689,PMC514564,10.1186/1472-6920-4-13,PMC000xxxxxx/PMC514564.xml,1472-6920-4-13,,
15285781,PMC514565,10.1186/1475-2875-3-29,PMC000xxxxxx/PMC514565.xml,1475-2875-3-29,,
15296511,PMC514566,10.1186/1475-2875-3-30,PMC000xxxxxx/PMC514566.xml,1475-2875-3-30,,
15298708,PMC514567,10.1186/1475-925X-3-27,PMC000xxxxxx/PMC514567.xml,1475-925X-3-27,,
15307890,PMC514568,10.1186/1476-7120-2-12,PMC000xxxxxx/PMC514568.xml,1476-7120-2-12,,
15291959,PMC514569,10.1186/1477-7525-2-41,PMC000xxxxxx/PMC514569.xml,1477-7525-2-41,,
15312234,PMC514570,10.1186/1478-1336-2-4,PMC000xxxxxx/PMC514570.xml,1478-1336-2-4,,
15294018,PMC514571,10.1186/1479-0556-2-7,PMC000xxxxxx/PMC514571.xml,1479-0556-2-7,,
15301687,PMC514572,10.1186/1479-0556-2-8,PMC000xxxxxx/PMC514572.xml,1479-0556-2-8,,
15279674,PMC514573,10.1186/1479-5868-1-11,PMC000xxxxxx/PMC514573.xml,1479-5868-1-11,,
15301694,PMC514574,10.1186/1479-5876-2-28,PMC000xxxxxx/PMC514574.xml,1479-5876-2-28,,
15298706,PMC514575,10.1186/1741-7007-2-17,PMC000xxxxxx/PMC514575.xml,1741-7007-2-17,,
15310405,PMC514576,10.1186/1742-4690-1-20,PMC000xxxxxx/PMC514576.xml,1742-4690-1-20,,
15301693,PMC514601,10.1186/1471-2105-5-107,PMC000xxxxxx/PMC514601.xml,1471-2105-5-107,,
15296519,PMC514602,10.1186/1471-2105-5-105,PMC000xxxxxx/PMC514602.xml,1471-2105-5-105,,
15291968,PMC514603,10.1186/1471-2199-5-9,PMC000xxxxxx/PMC514603.xml,1471-2199-5-9,,
15298700,PMC514604,10.1186/1471-2202-5-27,PMC000xxxxxx/PMC514604.xml,1471-2202-5-27,,
15294026,PMC514605,10.1186/1471-2210-4-14,PMC000xxxxxx/PMC514605.xml,1471-2210-4-14,,
15301692,PMC514606,10.1186/1471-2210-4-16,PMC000xxxxxx/PMC514606.xml,1471-2210-4-16,,
15298719,PMC514607,10.1186/1471-2334-4-25,PMC000xxxxxx/PMC514607.xml,1471-2334-4-25,,
15304199,PMC514608,10.1186/1471-2334-4-26,PMC000xxxxxx/PMC514608.xml,1471-2334-4-26,,
15310399,PMC514609,10.1186/1471-2407-4-47,PMC000xxxxxx/PMC514609.xml,1471-2407-4-47,,
15310396,PMC514610,10.1186/1471-2407-4-50,PMC000xxxxxx/PMC514610.xml,1471-2407-4-50,,
15310394,PMC514611,10.1186/1471-2466-4-5,PMC000xxxxxx/PMC514611.xml,1471-2466-4-5,,
15279678,PMC514612,10.1186/1472-6750-4-15,PMC000xxxxxx/PMC514612.xml,1472-6750-4-15,,
15268762,PMC514613,10.1186/1476-7120-2-8,PMC000xxxxxx/PMC514613.xml,1476-7120-2-8,,
15306033,PMC514614,10.1186/1477-7800-1-5,PMC000xxxxxx/PMC514614.xml,1477-7800-1-5,,
15310407,PMC514615,10.1186/1477-7819-2-28,PMC000xxxxxx/PMC514615.xml,1477-7819-2-28,,
15296510,PMC514616,10.1186/1477-7827-2-60,PMC000xxxxxx/PMC514616.xml,1477-7827-2-60,,
15298705,PMC514652,10.1186/1471-2091-5-12,PMC000xxxxxx/PMC514652.xml,1471-2091-5-12,,
