pmid,pmc,publisher-id,File,doi,pii
11178242,PMC138859,gb-2000-1-3-reviews1017,PMC000xxxxxx/PMC138859.xml,,
11178243,PMC138860,gb-2000-1-3-reviews1018,PMC000xxxxxx/PMC138860.xml,,
11178244,PMC138861,gb-2000-1-3-reviews1019,PMC000xxxxxx/PMC138861.xml,,
11521661,PMC138862,gb-2000-1-3-reviews1020,PMC000xxxxxx/PMC138862.xml,,
11178245,PMC138863,gb-2000-1-3-reviews1021,PMC000xxxxxx/PMC138863.xml,,
11277966,PMC138864,gb-2000-1-3-reviews1022,PMC000xxxxxx/PMC138864.xml,,
,PMC138865,gb-2000-1-4-comment0002,PMC000xxxxxx/PMC138865.xml,,
11178246,PMC138866,gb-2000-1-4-comment1004,PMC000xxxxxx/PMC138866.xml,,
,PMC138867,gb-2000-1-4-reports4016,PMC000xxxxxx/PMC138867.xml,,
,PMC138868,gb-2000-1-4-reports4017,PMC000xxxxxx/PMC138868.xml,,
,PMC138869,gb-2000-1-4-reports4018,PMC000xxxxxx/PMC138869.xml,,
11178249,PMC138870,gb-2000-1-4-reviews0004,PMC000xxxxxx/PMC138870.xml,,
11178250,PMC138871,gb-2000-1-4-reviews1023,PMC000xxxxxx/PMC138871.xml,,
11178251,PMC138872,gb-2000-1-4-reviews1024,PMC000xxxxxx/PMC138872.xml,,
11178252,PMC138873,gb-2000-1-4-reviews1025,PMC000xxxxxx/PMC138873.xml,,
11178253,PMC138874,gb-2000-1-4-reviews1026,PMC000xxxxxx/PMC138874.xml,,
11178254,PMC138875,gb-2000-1-4-reviews2001,PMC000xxxxxx/PMC138875.xml,,
11178255,PMC138876,gb-2000-1-4-reviews3001,PMC000xxxxxx/PMC138876.xml,,
11178256,PMC138877,gb-2000-1-5-comment1005,PMC000xxxxxx/PMC138877.xml,,
11178257,PMC138878,gb-2000-1-5-comment2004,PMC000xxxxxx/PMC138878.xml,,
,PMC138879,gb-2000-1-5-reports4019,PMC000xxxxxx/PMC138879.xml,,
,PMC138880,gb-2000-1-5-reports4020,PMC000xxxxxx/PMC138880.xml,,
,PMC138881,gb-2000-1-5-reports4021,PMC000xxxxxx/PMC138881.xml,,
,PMC138882,gb-2000-1-5-reports4022,PMC000xxxxxx/PMC138882.xml,,
,PMC138883,gb-2000-1-5-reports4023,PMC000xxxxxx/PMC138883.xml,,
11178260,PMC138884,gb-2000-1-5-reviews0005,PMC000xxxxxx/PMC138884.xml,,
11178261,PMC138885,gb-2000-1-5-reviews1027,PMC000xxxxxx/PMC138885.xml,,
11178262,PMC138886,gb-2000-1-5-reviews1028,PMC000xxxxxx/PMC138886.xml,,
11178263,PMC138887,gb-2000-1-5-reviews3002,PMC000xxxxxx/PMC138887.xml,,
11178264,PMC138888,gb-2000-1-6-comment1006,PMC000xxxxxx/PMC138888.xml,,
,PMC138889,gb-2000-1-6-reports4024,PMC000xxxxxx/PMC138889.xml,,
,PMC138890,gb-2000-1-6-reports4025,PMC000xxxxxx/PMC138890.xml,,
,PMC138891,gb-2000-1-6-reports4026,PMC000xxxxxx/PMC138891.xml,,
11380986,PMC138892,gb-2000-1-6-reviews0006,PMC000xxxxxx/PMC138892.xml,,
11178269,PMC138893,gb-2000-1-6-reviews1029,PMC000xxxxxx/PMC138893.xml,,
11178270,PMC138894,gb-2000-1-6-reviews1030,PMC000xxxxxx/PMC138894.xml,,
11178271,PMC138895,gb-2000-1-6-reviews1031,PMC000xxxxxx/PMC138895.xml,,
11178272,PMC138896,gb-2000-1-6-reviews3003,PMC000xxxxxx/PMC138896.xml,,
11182882,PMC138897,gb-2001-2-2-comment1002,PMC000xxxxxx/PMC138897.xml,,
11182883,PMC138898,gb-2001-2-2-comment2002,PMC000xxxxxx/PMC138898.xml,,
11182884,PMC138899,gb-2001-2-2-reports4002,PMC000xxxxxx/PMC138899.xml,,
11182885,PMC138900,gb-2001-2-2-reports4003,PMC000xxxxxx/PMC138900.xml,,
11182886,PMC138901,gb-2001-2-2-reports4004,PMC000xxxxxx/PMC138901.xml,,
11182890,PMC138902,gb-2001-2-2-reviews1004,PMC000xxxxxx/PMC138902.xml,,
11182891,PMC138903,gb-2001-2-2-reviews1005,PMC000xxxxxx/PMC138903.xml,,
11182892,PMC138904,gb-2001-2-2-reviews1006,PMC000xxxxxx/PMC138904.xml,,
11182893,PMC138905,gb-2001-2-2-reviews1007,PMC000xxxxxx/PMC138905.xml,,
11182894,PMC138906,gb-2001-2-2-reviews3003,PMC000xxxxxx/PMC138906.xml,,
11182895,PMC138907,gb-2001-2-2-reviews3004,PMC000xxxxxx/PMC138907.xml,,
11276422,PMC138908,gb-2001-2-3-comment1003,PMC000xxxxxx/PMC138908.xml,,
11276423,PMC138909,gb-2001-2-3-comment2003,PMC000xxxxxx/PMC138909.xml,,
,PMC138910,gb-2001-2-3-reports4005,PMC000xxxxxx/PMC138910.xml,,
,PMC138911,gb-2001-2-3-reports4006,PMC000xxxxxx/PMC138911.xml,,
,PMC138912,gb-2001-2-3-reports4007,PMC000xxxxxx/PMC138912.xml,,
11276427,PMC138913,gb-2001-2-3-reviews0002,PMC000xxxxxx/PMC138913.xml,,
11276428,PMC138914,gb-2001-2-3-reviews1008,PMC000xxxxxx/PMC138914.xml,,
11276429,PMC138915,gb-2001-2-3-reviews1009,PMC000xxxxxx/PMC138915.xml,,
11276430,PMC138916,gb-2001-2-3-reviews1010,PMC000xxxxxx/PMC138916.xml,,
11276431,PMC138917,gb-2001-2-3-reviews1011,PMC000xxxxxx/PMC138917.xml,,
11276432,PMC138918,gb-2001-2-3-reviews3005,PMC000xxxxxx/PMC138918.xml,,
11305931,PMC138919,gb-2001-2-4-comment1004,PMC000xxxxxx/PMC138919.xml,,
11305932,PMC138920,gb-2001-2-4-comment1005,PMC000xxxxxx/PMC138920.xml,,
11305933,PMC138921,gb-2001-2-4-comment2004,PMC000xxxxxx/PMC138921.xml,,
11305935,PMC138922,gb-2001-2-4-reports4008,PMC000xxxxxx/PMC138922.xml,,
11305936,PMC138923,gb-2001-2-4-reports4009,PMC000xxxxxx/PMC138923.xml,,
11305937,PMC138924,gb-2001-2-4-reports4010,PMC000xxxxxx/PMC138924.xml,,
11305943,PMC138925,gb-2001-2-4-reviews0003,PMC000xxxxxx/PMC138925.xml,,
11305944,PMC138926,gb-2001-2-4-reviews1012,PMC000xxxxxx/PMC138926.xml,,
11305945,PMC138927,gb-2001-2-4-reviews1013,PMC000xxxxxx/PMC138927.xml,,
11305946,PMC138928,gb-2001-2-4-reviews3006,PMC000xxxxxx/PMC138928.xml,,
11387032,PMC138929,gb-2001-2-5-comment1006,PMC000xxxxxx/PMC138929.xml,,
11387033,PMC138930,gb-2001-2-5-comment1007,PMC000xxxxxx/PMC138930.xml,,
11387034,PMC138931,gb-2001-2-5-reports4011,PMC000xxxxxx/PMC138931.xml,,
11387035,PMC138932,gb-2001-2-5-reports4012,PMC000xxxxxx/PMC138932.xml,,
11387039,PMC138933,gb-2001-2-5-reviews0004,PMC000xxxxxx/PMC138933.xml,,
11387040,PMC138934,gb-2001-2-5-reviews1014,PMC000xxxxxx/PMC138934.xml,,
11387041,PMC138935,gb-2001-2-5-reviews1015,PMC000xxxxxx/PMC138935.xml,,
11387042,PMC138936,gb-2001-2-5-reviews1016,PMC000xxxxxx/PMC138936.xml,,
11387043,PMC138937,gb-2001-2-5-reviews3007,PMC000xxxxxx/PMC138937.xml,,
11423003,PMC138938,gb-2001-2-6-comment1008,PMC000xxxxxx/PMC138938.xml,,
11423004,PMC138939,gb-2001-2-6-comment2005,PMC000xxxxxx/PMC138939.xml,,
11423005,PMC138940,gb-2001-2-6-reports4013,PMC000xxxxxx/PMC138940.xml,,
11423006,PMC138941,gb-2001-2-6-reports4014,PMC000xxxxxx/PMC138941.xml,,
11423011,PMC138942,gb-2001-2-6-reviews0005,PMC000xxxxxx/PMC138942.xml,,
11423012,PMC138943,gb-2001-2-6-reviews1017,PMC000xxxxxx/PMC138943.xml,,
11423013,PMC138944,gb-2001-2-6-reviews1018,PMC000xxxxxx/PMC138944.xml,,
11423014,PMC138945,gb-2001-2-6-reviews2001,PMC000xxxxxx/PMC138945.xml,,
11423015,PMC138946,gb-2001-2-6-reviews3008,PMC000xxxxxx/PMC138946.xml,,
11532205,PMC138947,gb-2001-2-8-comment1010,PMC000xxxxxx/PMC138947.xml,,
11532206,PMC138948,gb-2001-2-8-comment2007,PMC000xxxxxx/PMC138948.xml,,
11532207,PMC138949,gb-2001-2-8-interactions1002,PMC000xxxxxx/PMC138949.xml,,
11532208,PMC138950,gb-2001-2-8-interactions1003,PMC000xxxxxx/PMC138950.xml,,
11532209,PMC138951,gb-2001-2-8-reports4018,PMC000xxxxxx/PMC138951.xml,,
11532210,PMC138952,gb-2001-2-8-reports4019,PMC000xxxxxx/PMC138952.xml,,
11532217,PMC138953,gb-2001-2-8-reviews1021,PMC000xxxxxx/PMC138953.xml,,
11532218,PMC138954,gb-2001-2-8-reviews1022,PMC000xxxxxx/PMC138954.xml,,
11532219,PMC138955,gb-2001-2-8-reviews1023,PMC000xxxxxx/PMC138955.xml,,
11532220,PMC138956,gb-2001-2-8-reviews3010,PMC000xxxxxx/PMC138956.xml,,
,PMC138958,gb-2001-2-9-comment1011,PMC000xxxxxx/PMC138958.xml,,
11574051,PMC138959,gb-2001-2-9-reports4020,PMC000xxxxxx/PMC138959.xml,,
11574052,PMC138960,gb-2001-2-9-reports4021,PMC000xxxxxx/PMC138960.xml,,
11574060,PMC138961,gb-2001-2-9-reviews0007,PMC000xxxxxx/PMC138961.xml,,
11574061,PMC138962,gb-2001-2-9-reviews1024,PMC000xxxxxx/PMC138962.xml,,
11574062,PMC138963,gb-2001-2-9-reviews1025,PMC000xxxxxx/PMC138963.xml,,
11574063,PMC138964,gb-2001-2-9-reviews1026,PMC000xxxxxx/PMC138964.xml,,
11574064,PMC138965,gb-2001-2-9-reviews3011,PMC000xxxxxx/PMC138965.xml,,
,PMC138966,gb-2001-2-10-comment1012,PMC000xxxxxx/PMC138966.xml,,
11597329,PMC138967,gb-2001-2-10-reports4022,PMC000xxxxxx/PMC138967.xml,,
11597330,PMC138968,gb-2001-2-10-reports4023,PMC000xxxxxx/PMC138968.xml,,
11597331,PMC138969,gb-2001-2-10-reports4024,PMC000xxxxxx/PMC138969.xml,,
11597332,PMC138970,gb-2001-2-10-reports4025,PMC000xxxxxx/PMC138970.xml,,
11597337,PMC138971,gb-2001-2-10-reviews1027,PMC000xxxxxx/PMC138971.xml,,
11597338,PMC138972,gb-2001-2-10-reviews1028,PMC000xxxxxx/PMC138972.xml,,
11597339,PMC138973,gb-2001-2-10-reviews1029,PMC000xxxxxx/PMC138973.xml,,
11597340,PMC138974,gb-2001-2-10-reviews2002,PMC000xxxxxx/PMC138974.xml,,
11737937,PMC138975,gb-2001-2-11-comment1013,PMC000xxxxxx/PMC138975.xml,,
11737938,PMC138976,gb-2001-2-11-comment2008,PMC000xxxxxx/PMC138976.xml,,
11737939,PMC138977,gb-2001-2-11-comment2009,PMC000xxxxxx/PMC138977.xml,,
11737940,PMC138978,gb-2001-2-11-reports4026,PMC000xxxxxx/PMC138978.xml,,
11737941,PMC138979,gb-2001-2-11-reports4027,PMC000xxxxxx/PMC138979.xml,,
11737942,PMC138980,gb-2001-2-11-reports4028,PMC000xxxxxx/PMC138980.xml,,
11737943,PMC138981,gb-2001-2-11-reports4029,PMC000xxxxxx/PMC138981.xml,,
11737949,PMC138982,gb-2001-2-11-reviews1030,PMC000xxxxxx/PMC138982.xml,,
11737950,PMC138983,gb-2001-2-11-reviews1031,PMC000xxxxxx/PMC138983.xml,,
11737951,PMC138984,gb-2001-2-11-reviews3012,PMC000xxxxxx/PMC138984.xml,,
16173164,PMC138985,gb-2001-2-11-software0002,PMC000xxxxxx/PMC138985.xml,,
11790246,PMC138986,gb-2001-2-12-comment1014,PMC000xxxxxx/PMC138986.xml,,
11790247,PMC138987,gb-2001-2-12-interactions1004,PMC000xxxxxx/PMC138987.xml,,
,PMC138988,gb-2001-2-12-reports4030,PMC000xxxxxx/PMC138988.xml,,
,PMC138989,gb-2001-2-12-reports4031,PMC000xxxxxx/PMC138989.xml,,
,PMC138990,gb-2001-2-12-reports4032,PMC000xxxxxx/PMC138990.xml,,
,PMC138991,gb-2001-2-12-reports4033,PMC000xxxxxx/PMC138991.xml,,
11790259,PMC138992,gb-2001-2-12-reviews1032,PMC000xxxxxx/PMC138992.xml,,
11790260,PMC138993,gb-2001-2-12-reviews1033,PMC000xxxxxx/PMC138993.xml,,
11790261,PMC138994,gb-2001-2-12-reviews3013,PMC000xxxxxx/PMC138994.xml,,
11790262,PMC138995,gb-2001-2-12-reviews3014,PMC000xxxxxx/PMC138995.xml,,
,PMC139006,gb-2002-3-2-comment1002,PMC000xxxxxx/PMC139006.xml,,
,PMC139007,gb-2002-3-2-comment1003,PMC000xxxxxx/PMC139007.xml,,
11864365,PMC139008,gb-2002-3-2-comment2001,PMC000xxxxxx/PMC139008.xml,,
11864366,PMC139009,gb-2002-3-2-interactions1001,PMC000xxxxxx/PMC139009.xml,,
11864367,PMC139010,gb-2002-3-2-reports4004,PMC000xxxxxx/PMC139010.xml,,
11864368,PMC139011,gb-2002-3-2-reports4005,PMC000xxxxxx/PMC139011.xml,,
11864373,PMC139012,gb-2002-3-2-reviews0002,PMC000xxxxxx/PMC139012.xml,,
11864374,PMC139013,gb-2002-3-2-reviews0003,PMC000xxxxxx/PMC139013.xml,,
11864375,PMC139014,gb-2002-3-2-reviews1003,PMC000xxxxxx/PMC139014.xml,,
11864376,PMC139015,gb-2002-3-2-reviews1004,PMC000xxxxxx/PMC139015.xml,,
11864377,PMC139016,gb-2002-3-2-reviews3003,PMC000xxxxxx/PMC139016.xml,,
11897016,PMC139017,gb-2002-3-3-comment1004,PMC000xxxxxx/PMC139017.xml,,
11897017,PMC139018,gb-2002-3-3-comment2002,PMC000xxxxxx/PMC139018.xml,,
11897018,PMC139019,gb-2002-3-3-comment2003,PMC000xxxxxx/PMC139019.xml,,
,PMC139020,gb-2002-3-3-interactions2001,PMC000xxxxxx/PMC139020.xml,,
11897021,PMC139021,gb-2002-3-3-reports4006,PMC000xxxxxx/PMC139021.xml,,
11897022,PMC139022,gb-2002-3-3-reports4007,PMC000xxxxxx/PMC139022.xml,,
11897027,PMC139023,gb-2002-3-3-reviews0004,PMC000xxxxxx/PMC139023.xml,,
11897028,PMC139024,gb-2002-3-3-reviews1005,PMC000xxxxxx/PMC139024.xml,,
11897029,PMC139025,gb-2002-3-3-reviews1006,PMC000xxxxxx/PMC139025.xml,,
11897030,PMC139026,gb-2002-3-3-reviews1007,PMC000xxxxxx/PMC139026.xml,,
11897031,PMC139027,gb-2002-3-3-reviews3004,PMC000xxxxxx/PMC139027.xml,,
12488595,PMC139114,,PMC000xxxxxx/PMC139114.xml,10.1155/S1110724302000335,
12488597,PMC139115,,PMC000xxxxxx/PMC139115.xml,10.1155/S1110724302000347,
12488594,PMC139116,,PMC000xxxxxx/PMC139116.xml,10.1155/S1110724302000359,
12488591,PMC139117,,PMC000xxxxxx/PMC139117.xml,10.1155/S1110724302000360,
12488598,PMC139118,,PMC000xxxxxx/PMC139118.xml,10.1155/S1110724302000372,
12488596,PMC139119,,PMC000xxxxxx/PMC139119.xml,10.1155/S1110724302000402,
12488593,PMC139120,,PMC000xxxxxx/PMC139120.xml,10.1155/S1110724302000414,
12488592,PMC139121,,PMC000xxxxxx/PMC139121.xml,10.1155/S1110724302000426,
12479795,PMC139123,1472-6785-2-11,PMC000xxxxxx/PMC139123.xml,10.1186/1472-6785-2-11,
11983048,PMC139339,gb-2002-3-4-comment1005,PMC000xxxxxx/PMC139339.xml,,
11983049,PMC139340,gb-2002-3-4-comment1006,PMC000xxxxxx/PMC139340.xml,,
11983050,PMC139341,gb-2002-3-4-comment2004,PMC000xxxxxx/PMC139341.xml,,
11983051,PMC139342,gb-2002-3-4-reports4008,PMC000xxxxxx/PMC139342.xml,,
11983052,PMC139343,gb-2002-3-4-reports4009,PMC000xxxxxx/PMC139343.xml,,
11983053,PMC139344,gb-2002-3-4-reports4010,PMC000xxxxxx/PMC139344.xml,,
11983054,PMC139345,gb-2002-3-4-reports4011,PMC000xxxxxx/PMC139345.xml,,
11983055,PMC139346,gb-2002-3-4-reports4012,PMC000xxxxxx/PMC139346.xml,,
11983061,PMC139347,gb-2002-3-4-reviews1008,PMC000xxxxxx/PMC139347.xml,,
11983062,PMC139348,gb-2002-3-4-reviews1009,PMC000xxxxxx/PMC139348.xml,,
11983063,PMC139349,gb-2002-3-4-reviews1010,PMC000xxxxxx/PMC139349.xml,,
11983064,PMC139350,gb-2002-3-4-reviews1011,PMC000xxxxxx/PMC139350.xml,,
11983065,PMC139351,gb-2002-3-4-reviews3005,PMC000xxxxxx/PMC139351.xml,,
11983066,PMC139352,gb-2002-3-4-reviews3006,PMC000xxxxxx/PMC139352.xml,,
12049656,PMC139353,gb-2002-3-5-comment1007,PMC000xxxxxx/PMC139353.xml,,
12049657,PMC139354,gb-2002-3-5-comment1008,PMC000xxxxxx/PMC139354.xml,,
12049658,PMC139355,gb-2002-3-5-comment2005,PMC000xxxxxx/PMC139355.xml,,
12049659,PMC139356,gb-2002-3-5-reports4013,PMC000xxxxxx/PMC139356.xml,,
12049660,PMC139357,gb-2002-3-5-reports4014,PMC000xxxxxx/PMC139357.xml,,
12049667,PMC139358,gb-2002-3-5-reviews0005,PMC000xxxxxx/PMC139358.xml,,
12049668,PMC139359,gb-2002-3-5-reviews0006,PMC000xxxxxx/PMC139359.xml,,
12049669,PMC139360,gb-2002-3-5-reviews1012,PMC000xxxxxx/PMC139360.xml,,
12049670,PMC139361,gb-2002-3-5-reviews1013,PMC000xxxxxx/PMC139361.xml,,
12049671,PMC139362,gb-2002-3-5-reviews1014,PMC000xxxxxx/PMC139362.xml,,
12049672,PMC139363,gb-2002-3-5-reviews3007,PMC000xxxxxx/PMC139363.xml,,
12093366,PMC139364,gb-2002-3-6-comment1009,PMC000xxxxxx/PMC139364.xml,,
12093367,PMC139365,gb-2002-3-6-comment2006,PMC000xxxxxx/PMC139365.xml,,
12093368,PMC139366,gb-2002-3-6-interactions1002,PMC000xxxxxx/PMC139366.xml,,
12093369,PMC139367,gb-2002-3-6-interactions1003,PMC000xxxxxx/PMC139367.xml,,
12093370,PMC139368,gb-2002-3-6-reports4015,PMC000xxxxxx/PMC139368.xml,,
12093371,PMC139369,gb-2002-3-6-reports4016,PMC000xxxxxx/PMC139369.xml,,
12093372,PMC139370,gb-2002-3-6-reports4017,PMC000xxxxxx/PMC139370.xml,,
12093379,PMC139371,gb-2002-3-6-reviews1015,PMC000xxxxxx/PMC139371.xml,,
12093380,PMC139372,gb-2002-3-6-reviews1016,PMC000xxxxxx/PMC139372.xml,,
12093381,PMC139373,gb-2002-3-6-reviews1017,PMC000xxxxxx/PMC139373.xml,,
12093382,PMC139374,gb-2002-3-6-reviews1018,PMC000xxxxxx/PMC139374.xml,,
12093383,PMC139375,gb-2002-3-6-reviews3008,PMC000xxxxxx/PMC139375.xml,,
12093384,PMC139376,gb-2002-3-6-software0001,PMC000xxxxxx/PMC139376.xml,,
12184797,PMC139377,gb-2002-3-7-comment1010,PMC000xxxxxx/PMC139377.xml,,
12184798,PMC139378,gb-2002-3-7-comment2007,PMC000xxxxxx/PMC139378.xml,,
12184801,PMC139379,gb-2002-3-7-reports4018,PMC000xxxxxx/PMC139379.xml,,
12184802,PMC139380,gb-2002-3-7-reports4019,PMC000xxxxxx/PMC139380.xml,,
12184803,PMC139381,gb-2002-3-7-reports4020,PMC000xxxxxx/PMC139381.xml,,
12184804,PMC139382,gb-2002-3-7-reports4021,PMC000xxxxxx/PMC139382.xml,,
12184805,PMC139383,gb-2002-3-7-reports4022,PMC000xxxxxx/PMC139383.xml,,
12184812,PMC139384,gb-2002-3-7-reviews1019,PMC000xxxxxx/PMC139384.xml,,
12184813,PMC139385,gb-2002-3-7-reviews1020,PMC000xxxxxx/PMC139385.xml,,
12184814,PMC139386,gb-2002-3-7-reviews3009,PMC000xxxxxx/PMC139386.xml,,
12184815,PMC139387,gb-2002-3-7-reviews3010,PMC000xxxxxx/PMC139387.xml,,
12184816,PMC139388,gb-2002-3-7-software0002,PMC000xxxxxx/PMC139388.xml,,
,PMC139389,gb-2002-3-8-comment1011,PMC000xxxxxx/PMC139389.xml,,
12186637,PMC139390,gb-2002-3-8-comment2008,PMC000xxxxxx/PMC139390.xml,,
12186638,PMC139391,gb-2002-3-8-interactions1004,PMC000xxxxxx/PMC139391.xml,,
12186640,PMC139392,gb-2002-3-8-reports4023,PMC000xxxxxx/PMC139392.xml,,
12186641,PMC139393,gb-2002-3-8-reports4024,PMC000xxxxxx/PMC139393.xml,,
12186642,PMC139394,gb-2002-3-8-reports4025,PMC000xxxxxx/PMC139394.xml,,
12186643,PMC139395,gb-2002-3-8-reports4026,PMC000xxxxxx/PMC139395.xml,,
12186644,PMC139396,gb-2002-3-8-reports4027,PMC000xxxxxx/PMC139396.xml,,
12186650,PMC139397,gb-2002-3-8-reviews1021,PMC000xxxxxx/PMC139397.xml,,
12186651,PMC139398,gb-2002-3-8-reviews1022,PMC000xxxxxx/PMC139398.xml,,
12186652,PMC139399,gb-2002-3-8-reviews1023,PMC000xxxxxx/PMC139399.xml,,
12186653,PMC139400,gb-2002-3-8-reviews1024,PMC000xxxxxx/PMC139400.xml,,
12186654,PMC139401,gb-2002-3-8-reviews3011,PMC000xxxxxx/PMC139401.xml,,
12186655,PMC139402,gb-2002-3-8-software0003,PMC000xxxxxx/PMC139402.xml,,
12225574,PMC139403,gb-2002-3-9-comment1012,PMC000xxxxxx/PMC139403.xml,,
,PMC139404,gb-2002-3-9-comment1013,PMC000xxxxxx/PMC139404.xml,,
12225576,PMC139405,gb-2002-3-9-comment2009,PMC000xxxxxx/PMC139405.xml,,
12225579,PMC139406,gb-2002-3-9-reports4028,PMC000xxxxxx/PMC139406.xml,,
12225580,PMC139407,gb-2002-3-9-reports4029,PMC000xxxxxx/PMC139407.xml,,
12225581,PMC139408,gb-2002-3-9-reports4030,PMC000xxxxxx/PMC139408.xml,,
12225591,PMC139409,gb-2002-3-9-reviews1025,PMC000xxxxxx/PMC139409.xml,,
12225592,PMC139410,gb-2002-3-9-reviews1026,PMC000xxxxxx/PMC139410.xml,,
12225593,PMC139411,gb-2002-3-9-reviews3012,PMC000xxxxxx/PMC139411.xml,,
11516331,PMC139412,gb-2001-2-7-comment1009,PMC000xxxxxx/PMC139412.xml,,
,PMC139413,gb-2001-2-7-comment2006,PMC000xxxxxx/PMC139413.xml,,
11516332,PMC139414,gb-2001-2-7-reports4015,PMC000xxxxxx/PMC139414.xml,,
11516333,PMC139415,gb-2001-2-7-reports4016,PMC000xxxxxx/PMC139415.xml,,
11516334,PMC139416,gb-2001-2-7-reports4017,PMC000xxxxxx/PMC139416.xml,,
11516340,PMC139417,gb-2001-2-7-reviews0006,PMC000xxxxxx/PMC139417.xml,,
11516341,PMC139418,gb-2001-2-7-reviews1019,PMC000xxxxxx/PMC139418.xml,,
11516342,PMC139419,gb-2001-2-7-reviews1020,PMC000xxxxxx/PMC139419.xml,,
11516343,PMC139420,gb-2001-2-7-reviews3009,PMC000xxxxxx/PMC139420.xml,,
12398775,PMC139421,cc1546,PMC000xxxxxx/PMC139421.xml,,
11250693,PMC139425,bcr35,PMC000xxxxxx/PMC139425.xml,10.1186/bcr35,
11250694,PMC139426,bcr36,PMC000xxxxxx/PMC139426.xml,10.1186/bcr36,
11250695,PMC139427,bcr37,PMC000xxxxxx/PMC139427.xml,10.1186/bcr37,
11250696,PMC139428,bcr38,PMC000xxxxxx/PMC139428.xml,10.1186/bcr38,
11250697,PMC139429,bcr39,PMC000xxxxxx/PMC139429.xml,10.1186/bcr39,
11250698,PMC139430,bcr40,PMC000xxxxxx/PMC139430.xml,10.1186/bcr40,
11250699,PMC139431,bcr41,PMC000xxxxxx/PMC139431.xml,10.1186/bcr41,
11250700,PMC139432,bcr42,PMC000xxxxxx/PMC139432.xml,10.1186/bcr42,
11250701,PMC139433,bcr43,PMC000xxxxxx/PMC139433.xml,10.1186/bcr43,
11250702,PMC139434,bcr44,PMC000xxxxxx/PMC139434.xml,10.1186/bcr44,
,PMC139435,bcr46,PMC000xxxxxx/PMC139435.xml,10.1186/bcr46,
11250742,PMC139436,bcr267,PMC000xxxxxx/PMC139436.xml,10.1186/bcr267,
11250752,PMC139437,bcr277,PMC000xxxxxx/PMC139437.xml,10.1186/bcr277,
11250753,PMC139438,bcr278,PMC000xxxxxx/PMC139438.xml,10.1186/bcr278,
11250754,PMC139439,bcr279,PMC000xxxxxx/PMC139439.xml,10.1186/bcr279,
11250755,PMC139440,bcr280,PMC000xxxxxx/PMC139440.xml,10.1186/bcr280,
11250756,PMC139441,bcr281,PMC000xxxxxx/PMC139441.xml,10.1186/bcr281,
11250757,PMC139442,bcr282,PMC000xxxxxx/PMC139442.xml,10.1186/bcr282,
11250758,PMC139443,bcr283,PMC000xxxxxx/PMC139443.xml,10.1186/bcr283,
11532221,PMC139895,gb-2001-2-8-software0001,PMC000xxxxxx/PMC139895.xml,,
12537601,PMC139956,1475-2832-1-1,PMC000xxxxxx/PMC139956.xml,10.1186/1475-2832-1-1,
12537598,PMC139957,1475-2883-1-1,PMC000xxxxxx/PMC139957.xml,10.1186/1475-2883-1-1,
12537597,PMC139958,1475-2891-1-1,PMC000xxxxxx/PMC139958.xml,10.1186/1475-2891-1-1,
12537596,PMC139959,1475-2891-1-2,PMC000xxxxxx/PMC139959.xml,10.1186/1475-2891-1-2,
12537594,PMC139960,1475-2891-1-4,PMC000xxxxxx/PMC139960.xml,10.1186/1475-2891-1-4,
12537584,PMC139961,1476-5918-1-1,PMC000xxxxxx/PMC139961.xml,10.1186/1476-5918-1-1,
12617751,PMC139962,1476-511X-1-1,PMC000xxxxxx/PMC139962.xml,10.1186/1476-511X-1-1,
12617750,PMC139963,1476-511X-1-2,PMC000xxxxxx/PMC139963.xml,10.1186/1476-511X-1-2,
12617749,PMC139964,1476-511X-1-3,PMC000xxxxxx/PMC139964.xml,10.1186/1476-511X-1-3,
12617748,PMC139965,1476-511X-1-4,PMC000xxxxxx/PMC139965.xml,10.1186/1476-511X-1-4,
12617747,PMC139966,1476-511X-1-5,PMC000xxxxxx/PMC139966.xml,10.1186/1476-511X-1-5,
12453307,PMC139967,1471-2091-3-31,PMC000xxxxxx/PMC139967.xml,10.1186/1471-2091-3-31,
12443534,PMC139968,1472-6874-2-11,PMC000xxxxxx/PMC139968.xml,10.1186/1472-6874-2-11,
12443535,PMC139969,1472-6874-2-10,PMC000xxxxxx/PMC139969.xml,10.1186/1472-6874-2-10,
12477381,PMC139970,1472-6874-2-12,PMC000xxxxxx/PMC139970.xml,10.1186/1472-6874-2-12,
12445331,PMC139971,1471-2334-2-27,PMC000xxxxxx/PMC139971.xml,10.1186/1471-2334-2-27,
12445330,PMC139972,1471-2334-2-28,PMC000xxxxxx/PMC139972.xml,10.1186/1471-2334-2-28,
12489987,PMC139973,1471-2334-2-31,PMC000xxxxxx/PMC139973.xml,10.1186/1471-2334-2-31,
12464161,PMC139974,1471-2334-2-29,PMC000xxxxxx/PMC139974.xml,10.1186/1471-2334-2-29,
12398796,PMC139975,1471-2105-3-30,PMC000xxxxxx/PMC139975.xml,10.1186/1471-2105-3-30,
12431279,PMC139976,1471-2105-3-35,PMC000xxxxxx/PMC139976.xml,10.1186/1471-2105-3-35,
12487631,PMC139977,1471-2105-3-39,PMC000xxxxxx/PMC139977.xml,10.1186/1471-2105-3-39,
12482327,PMC139978,1471-2105-3-38,PMC000xxxxxx/PMC139978.xml,10.1186/1471-2105-3-38,
